  Vibrational level      0
  Energy           4645.49 cm-1
 --------------------------------
     5     6     7     0.00000
     5     6     8     0.00000
     5     6     9     0.00000
     5     6    10     0.00000
     5     7     0     0.00000
     5     7     1    -0.00000
     5     7     2    -0.00000
     5     7     3     0.00000
     5     7     4     0.00000
     5     7     5    -0.00000
     5     7     6     0.00000
     5     7     7     0.00000
     5     7     8    -0.00000
     5     7     9    -0.00000
     5     7    10     0.00000
     5     8     0     0.00000
     5     8     1     0.00000
     5     8     2     0.00000
     5     8     3    -0.00000
     5     8     4    -0.00000
     5     8     5     0.00000
     5     8     6     0.00000
     5     8     7    -0.00000
     5     8     8     0.00000
     5     8     9     0.00000
     5     8    10    -0.00000
     5     9     0    -0.00000
     5     9     1     0.00000
     5     9     2     0.00000
     5     9     3    -0.00000
     5     9     4     0.00000
     5     9     5     0.00000
     5     9     6    -0.00000
     5     9     7    -0.00000
     5     9     8     0.00000
     5     9     9     0.00000
     5     9    10     0.00000
     5    10     0     0.00000
     5    10     1     0.00000
     5    10     2    -0.00000
     5    10     3     0.00000
     5    10     4     0.00000
     5    10     5    -0.00000
     5    10     6     0.00000
     5    10     7     0.00000
     5    10     8    -0.00000
     5    10     9    -0.00000
     5    10    10     0.00000
     6     0     0     0.00110
     6     0     1    -0.00000
     6     0     2     0.00008
     6     0     3     0.00000
     6     0     4     0.00003
     6     0     5    -0.00000
     6     0     6     0.00000
     6     0     7     0.00000
     6     0     8     0.00000
     6     0     9    -0.00000
     6     0    10     0.00000
     6     1     0    -0.00021
     6     1     1    -0.00000
     6     1     2    -0.00001
     6     1     3    -0.00000
     6     1     4     0.00000
     6     1     5     0.00000
     6     1     6     0.00000
     6     1     7    -0.00000
     6     1     8     0.00000
     6     1     9    -0.00000
     6     1    10     0.00000
     6     2     0     0.00014
     6     2     1     0.00000
     6     2     2     0.00001
     6     2     3    -0.00000
     6     2     4    -0.00000
     6     2     5     0.00000
     6     2     6    -0.00000
     6     2     7    -0.00000
     6     2     8     0.00000
     6     2     9    -0.00000
     6     2    10     0.00000
     6     3     0    -0.00001
     6     3     1    -0.00000
     6     3     2     0.00001
     6     3     3     0.00000
     6     3     4     0.00000
     6     3     5    -0.00000
     6     3     6    -0.00000
     6     3     7     0.00000
     6     3     8    -0.00000
     6     3     9    -0.00000
     6     3    10     0.00000
     6     4     0    -0.00001
     6     4     1    -0.00000
     6     4     2    -0.00000
     6     4     3     0.00000
     6     4     4     0.00000
     6     4     5     0.00000
     6     4     6     0.00000
     6     4     7    -0.00000
     6     4     8     0.00000
     6     4     9     0.00000
     6     4    10    -0.00000
     6     5     0     0.00001
     6     5     1     0.00000
     6     5     2     0.00000
     6     5     3    -0.00000
     6     5     4    -0.00000
     6     5     5     0.00000
     6     5     6     0.00000
     6     5     7    -0.00000
     6     5     8     0.00000
     6     5     9     0.00000
     6     5    10     0.00000
     6     6     0    -0.00000
     6     6     1     0.00000
     6     6     2     0.00000
     6     6     3    -0.00000
     6     6     4     0.00000
     6     6     5    -0.00000
     6     6     6    -0.00000
     6     6     7     0.00000
     6     6     8     0.00000
     6     6     9    -0.00000
     6     6    10     0.00000
     6     7     0    -0.00000
     6     7     1    -0.00000
     6     7     2    -0.00000
     6     7     3    -0.00000
     6     7     4     0.00000
     6     7     5     0.00000
     6     7     6     0.00000
     6     7     7     0.00000
     6     7     8    -0.00000
     6     7     9    -0.00000
     6     7    10    -0.00000
     6     8     0     0.00000
     6     8     1    -0.00000
     6     8     2     0.00000
     6     8     3    -0.00000
     6     8     4    -0.00000
     6     8     5     0.00000
     6     8     6     0.00000
     6     8     7    -0.00000
     6     8     8     0.00000
     6     8     9     0.00000
     6     8    10    -0.00000
     6     9     0    -0.00000
     6     9     1     0.00000
     6     9     2     0.00000
     6     9     3     0.00000
     6     9     4     0.00000
     6     9     5    -0.00000
     6     9     6    -0.00000
     6     9     7    -0.00000
     6     9     8     0.00000
     6     9     9     0.00000
     6     9    10     0.00000
     6    10     0     0.00000
     6    10     1     0.00000
     6    10     2    -0.00000
     6    10     3     0.00000
     6    10     4     0.00000
     6    10     5    -0.00000
     6    10     6     0.00000
     6    10     7     0.00000
     6    10     8    -0.00000
     6    10     9    -0.00000
     6    10    10    -0.00000
     7     0     0    -0.00039
     7     0     1     0.00000
     7     0     2    -0.00007
     7     0     3     0.00000
     7     0     4    -0.00001
     7     0     5     0.00000
     7     0     6     0.00000
     7     0     7    -0.00000
     7     0     8     0.00000
     7     0     9     0.00000
     7     0    10     0.00000
     7     1     0     0.00028
     7     1     1     0.00000
     7     1     2     0.00002
     7     1     3     0.00000
     7     1     4    -0.00001
     7     1     5    -0.00000
     7     1     6    -0.00000
     7     1     7     0.00000
     7     1     8     0.00000
     7     1     9    -0.00000
     7     1    10     0.00000
     7     2     0    -0.00011
     7     2     1     0.00000
     7     2     2     0.00001
     7     2     3     0.00000
     7     2     4     0.00000
     7     2     5    -0.00000
     7     2     6    -0.00000
     7     2     7    -0.00000
     7     2     8    -0.00000
     7     2     9     0.00000
     7     2    10    -0.00000
     7     3     0     0.00001
     7     3     1    -0.00000
     7     3     2    -0.00001
     7     3     3     0.00000
     7     3     4     0.00000
     7     3     5     0.00000
     7     3     6     0.00000
     7     3     7    -0.00000
     7     3     8    -0.00000
     7     3     9     0.00000
     7     3    10    -0.00000
     7     4     0     0.00001
     7     4     1    -0.00000
     7     4     2     0.00000
     7     4     3     0.00000
     7     4     4    -0.00000
     7     4     5    -0.00000
     7     4     6     0.00000
     7     4     7     0.00000
     7     4     8     0.00000
     7     4     9    -0.00000
     7     4    10    -0.00000
     7     5     0    -0.00001
     7     5     1    -0.00000
     7     5     2     0.00000
     7     5     3     0.00000
     7     5     4     0.00000
     7     5     5    -0.00000
     7     5     6    -0.00000
     7     5     7     0.00000
     7     5     8    -0.00000
     7     5     9    -0.00000
     7     5    10     0.00000
     7     6     0     0.00000
     7     6     1     0.00000
     7     6     2    -0.00000
     7     6     3    -0.00000
     7     6     4     0.00000
     7     6     5     0.00000
     7     6     6     0.00000
     7     6     7    -0.00000
     7     6     8    -0.00000
     7     6     9    -0.00000
     7     6    10    -0.00000
     7     7     0     0.00000
     7     7     1     0.00000
     7     7     2     0.00000
     7     7     3    -0.00000
     7     7     4    -0.00000
     7     7     5     0.00000
     7     7     6     0.00000
     7     7     7    -0.00000
     7     7     8     0.00000
     7     7     9     0.00000
     7     7    10    -0.00000
     7     8     0    -0.00000
     7     8     1    -0.00000
     7     8     2     0.00000
     7     8     3     0.00000
     7     8     4     0.00000
     7     8     5    -0.00000
     7     8     6    -0.00000
     7     8     7     0.00000
     7     8     8     0.00000
     7     8     9    -0.00000
     7     8    10     0.00000
     7     9     0     0.00000
     7     9     1    -0.00000
     7     9     2    -0.00000
     7     9     3     0.00000
     7     9     4     0.00000
     7     9     5    -0.00000
     7     9     6     0.00000
     7     9     7     0.00000
     7     9     8    -0.00000
     7     9     9    -0.00000
     7     9    10    -0.00000
     7    10     0     0.00000
     7    10     1     0.00000
     7    10     2     0.00000
     7    10     3    -0.00000
     7    10     4    -0.00000
     7    10     5     0.00000
     7    10     6     0.00000
     7    10     7    -0.00000
     7    10     8     0.00000
     7    10     9     0.00000
     7    10    10    -0.00000
     8     0     0     0.00022
     8     0     1     0.00000
     8     0     2     0.00002
     8     0     3    -0.00000
     8     0     4     0.00000
     8     0     5     0.00000
     8     0     6     0.00000
     8     0     7    -0.00000
     8     0     8     0.00000
     8     0     9     0.00000
     8     0    10     0.00000
     8     1     0    -0.00012
     8     1     1     0.00000
     8     1     2     0.00000
     8     1     3     0.00000
     8     1     4     0.00000
     8     1     5    -0.00000
     8     1     6    -0.00000
     8     1     7     0.00000
     8     1     8     0.00000
     8     1     9    -0.00000
     8     1    10     0.00000
     8     2     0     0.00005
     8     2     1    -0.00000
     8     2     2    -0.00000
     8     2     3     0.00000
     8     2     4     0.00000
     8     2     5    -0.00000
     8     2     6     0.00000
     8     2     7     0.00000
     8     2     8    -0.00000
     8     2     9    -0.00000
     8     2    10     0.00000
     8     3     0    -0.00001
     8     3     1     0.00000
     8     3     2     0.00000
     8     3     3    -0.00000
     8     3     4    -0.00000
     8     3     5     0.00000
     8     3     6     0.00000
     8     3     7    -0.00000
     8     3     8     0.00000
     8     3     9    -0.00000
     8     3    10    -0.00000
     8     4     0     0.00000
     8     4     1     0.00000
     8     4     2    -0.00000
     8     4     3    -0.00000
     8     4     4     0.00000
     8     4     5     0.00000
     8     4     6    -0.00000
     8     4     7     0.00000
     8     4     8     0.00000
     8     4     9    -0.00000
     8     4    10     0.00000
     8     5     0     0.00000
     8     5     1    -0.00000
     8     5     2     0.00000
     8     5     3     0.00000
     8     5     4     0.00000
     8     5     5    -0.00000
     8     5     6    -0.00000
     8     5     7     0.00000
     8     5     8    -0.00000
     8     5     9    -0.00000
     8     5    10     0.00000
     8     6     0    -0.00000
     8     6     1    -0.00000
     8     6     2    -0.00000
     8     6     3     0.00000
     8     6     4     0.00000
     8     6     5     0.00000
     8     6     6     0.00000
     8     6     7    -0.00000
     8     6     8     0.00000
     8     6     9     0.00000
     8     6    10    -0.00000
     8     7     0     0.00000
     8     7     1     0.00000
     8     7     2    -0.00000
     8     7     3     0.00000
     8     7     4    -0.00000
     8     7     5    -0.00000
     8     7     6    -0.00000
     8     7     7    -0.00000
     8     7     8     0.00000
     8     7     9     0.00000
     8     7    10     0.00000
     8     8     0    -0.00000
     8     8     1     0.00000
     8     8     2     0.00000
     8     8     3     0.00000
     8     8     4     0.00000
     8     8     5    -0.00000
     8     8     6    -0.00000
     8     8     7     0.00000
     8     8     8    -0.00000
     8     8     9    -0.00000
     8     8    10     0.00000
     8     9     0    -0.00000
     8     9     1    -0.00000
     8     9     2    -0.00000
     8     9     3    -0.00000
     8     9     4     0.00000
     8     9     5     0.00000
     8     9     6     0.00000
     8     9     7     0.00000
     8     9     8    -0.00000
     8     9     9    -0.00000
     8     9    10    -0.00000
     8    10     0     0.00000
     8    10     1    -0.00000
     8    10     2     0.00000
     8    10     3    -0.00000
     8    10     4    -0.00000
     8    10     5     0.00000
     8    10     6    -0.00000
     8    10     7    -0.00000
     8    10     8     0.00000
     8    10     9     0.00000
     8    10    10     0.00000
     9     0     0    -0.00008
     9     0     1    -0.00000
     9     0     2    -0.00001
     9     0     3     0.00000
     9     0     4    -0.00000
     9     0     5    -0.00000
     9     0     6    -0.00000
     9     0     7     0.00000
     9     0     8    -0.00000
     9     0     9    -0.00000
     9     0    10    -0.00000
     9     1     0     0.00005
     9     1     1    -0.00000
     9     1     2     0.00000
     9     1     3    -0.00000
     9     1     4     0.00000
     9     1     5     0.00000
     9     1     6    -0.00000
     9     1     7    -0.00000
     9     1     8    -0.00000
     9     1     9     0.00000
     9     1    10    -0.00000
     9     2     0    -0.00003
     9     2     1     0.00000
     9     2     2    -0.00000
     9     2     3    -0.00000
     9     2     4     0.00000
     9     2     5     0.00000
     9     2     6     0.00000
     9     2     7     0.00000
     9     2     8     0.00000
     9     2     9    -0.00000
     9     2    10    -0.00000
     9     3     0     0.00001
     9     3     1     0.00000
     9     3     2    -0.00000
     9     3     3    -0.00000
     9     3     4    -0.00000
     9     3     5    -0.00000
     9     3     6    -0.00000
     9     3     7     0.00000
     9     3     8     0.00000
     9     3     9    -0.00000
     9     3    10     0.00000
     9     4     0    -0.00000
     9     4     1     0.00000
     9     4     2     0.00000
     9     4     3    -0.00000
     9     4     4     0.00000
     9     4     5     0.00000
     9     4     6    -0.00000
     9     4     7    -0.00000
     9     4     8    -0.00000
     9     4     9     0.00000
     9     4    10     0.00000
     9     5     0    -0.00000
     9     5     1     0.00000
     9     5     2    -0.00000
     9     5     3    -0.00000
     9     5     4     0.00000
     9     5     5     0.00000
     9     5     6     0.00000
     9     5     7    -0.00000
     9     5     8    -0.00000
     9     5     9     0.00000
     9     5    10    -0.00000
     9     6     0     0.00000
     9     6     1    -0.00000
     9     6     2     0.00000
     9     6     3     0.00000
     9     6     4    -0.00000
     9     6     5    -0.00000
     9     6     6    -0.00000
     9     6     7     0.00000
     9     6     8     0.00000
     9     6     9     0.00000
     9     6    10    -0.00000
     9     7     0    -0.00000
     9     7     1    -0.00000
     9     7     2     0.00000
     9     7     3     0.00000
     9     7     4     0.00000
     9     7     5    -0.00000
     9     7     6    -0.00000
     9     7     7     0.00000
     9     7     8    -0.00000
     9     7     9    -0.00000
     9     7    10     0.00000
     9     8     0     0.00000
     9     8     1     0.00000
     9     8     2    -0.00000
     9     8     3    -0.00000
     9     8     4     0.00000
     9     8     5     0.00000
     9     8     6     0.00000
     9     8     7    -0.00000
     9     8     8    -0.00000
     9     8     9    -0.00000
     9     8    10    -0.00000
     9     9     0     0.00000
     9     9     1     0.00000
     9     9     2     0.00000
     9     9     3    -0.00000
     9     9     4    -0.00000
     9     9     5     0.00000
     9     9     6     0.00000
     9     9     7    -0.00000
     9     9     8     0.00000
     9     9     9     0.00000
     9     9    10    -0.00000
     9    10     0    -0.00000
     9    10     1    -0.00000
     9    10     2     0.00000
     9    10     3     0.00000
     9    10     4     0.00000
     9    10     5    -0.00000
     9    10     6    -0.00000
     9    10     7     0.00000
     9    10     8    -0.00000
     9    10     9    -0.00000
     9    10    10     0.00000
    10     0     0     0.00002
    10     0     1    -0.00000
    10     0     2     0.00000
    10     0     3     0.00000
    10     0     4     0.00000
    10     0     5    -0.00000
    10     0     6     0.00000
    10     0     7     0.00000
    10     0     8     0.00000
    10     0     9    -0.00000
    10     0    10     0.00000
    10     1     0    -0.00002
    10     1     1    -0.00000
    10     1     2    -0.00000
    10     1     3    -0.00000
    10     1     4     0.00000
    10     1     5     0.00000
    10     1     6     0.00000
    10     1     7    -0.00000
    10     1     8    -0.00000
    10     1     9     0.00000
    10     1    10     0.00000
    10     2     0     0.00001
    10     2     1     0.00000
    10     2     2     0.00000
    10     2     3    -0.00000
    10     2     4    -0.00000
    10     2     5     0.00000
    10     2     6     0.00000
    10     2     7    -0.00000
    10     2     8     0.00000
    10     2     9     0.00000
    10     2    10    -0.00000
    10     3     0    -0.00001
    10     3     1    -0.00000
    10     3     2     0.00000
    10     3     3     0.00000
    10     3     4     0.00000
    10     3     5    -0.00000
    10     3     6    -0.00000
    10     3     7     0.00000
    10     3     8     0.00000
    10     3     9     0.00000
    10     3    10     0.00000
    10     4     0     0.00000
    10     4     1    -0.00000
    10     4     2    -0.00000
    10     4     3     0.00000
    10     4     4     0.00000
    10     4     5    -0.00000
    10     4     6     0.00000
    10     4     7    -0.00000
    10     4     8    -0.00000
    10     4     9     0.00000
    10     4    10    -0.00000
    10     5     0     0.00000
    10     5     1     0.00000
    10     5     2     0.00000
    10     5     3    -0.00000
    10     5     4    -0.00000
    10     5     5     0.00000
    10     5     6     0.00000
    10     5     7    -0.00000
    10     5     8     0.00000
    10     5     9     0.00000
    10     5    10    -0.00000
    10     6     0    -0.00000
    10     6     1     0.00000
    10     6     2     0.00000
    10     6     3    -0.00000
    10     6     4     0.00000
    10     6     5    -0.00000
    10     6     6    -0.00000
    10     6     7     0.00000
    10     6     8     0.00000
    10     6     9    -0.00000
    10     6    10     0.00000
    10     7     0     0.00000
    10     7     1    -0.00000
    10     7     2    -0.00000
    10     7     3    -0.00000
    10     7     4     0.00000
    10     7     5     0.00000
    10     7     6     0.00000
    10     7     7     0.00000
    10     7     8    -0.00000
    10     7     9    -0.00000
    10     7    10     0.00000
    10     8     0    -0.00000
    10     8     1    -0.00000
    10     8     2     0.00000
    10     8     3    -0.00000
    10     8     4    -0.00000
    10     8     5     0.00000
    10     8     6     0.00000
    10     8     7    -0.00000
    10     8     8     0.00000
    10     8     9     0.00000
    10     8    10    -0.00000
    10     9     0    -0.00000
    10     9     1     0.00000
    10     9     2    -0.00000
    10     9     3     0.00000
    10     9     4     0.00000
    10     9     5    -0.00000
    10     9     6    -0.00000
    10     9     7    -0.00000
    10     9     8     0.00000
    10     9     9     0.00000
    10     9    10     0.00000
    10    10     0     0.00000
    10    10     1     0.00000
    10    10     2    -0.00000
    10    10     3     0.00000
    10    10     4     0.00000
    10    10     5    -0.00000
    10    10     6     0.00000
    10    10     7     0.00000
    10    10     8    -0.00000
    10    10     9    -0.00000
    10    10    10     0.00000
 ------------------------------------------------

  Vibrational level      4
  Energy           8403.79 cm-1
 --------------------------------
     0     0     0     0.00000
     0     0     1     0.94350
     0     0     2    -0.00000
     0     0     3     0.02296
     0     0     4    -0.00000
     0     0     5     0.00130
     0     0     6     0.00000
     0     0     7     0.00007
     0     0     8     0.00000
     0     0     9     0.00000
     0     0    10    -0.00000
     0     1     0    -0.00000
     0     1     1     0.30039
     0     1     2    -0.00000
     0     1     3     0.07035
     0     1     4    -0.00000
     0     1     5     0.00307
     0     1     6     0.00000
     0     1     7     0.00024
     0     1     8    -0.00000
     0     1     9     0.00002
     0     1    10     0.00000
     0     2     0    -0.00000
     0     2     1     0.07481
     0     2     2    -0.00000
     0     2     3     0.03150
     0     2     4    -0.00000
     0     2     5     0.00678
     0     2     6    -0.00000
     0     2     7     0.00042
     0     2     8    -0.00000
     0     2     9     0.00004
     0     2    10     0.00000
     0     3     0    -0.00000
     0     3     1     0.03760
     0     3     2    -0.00000
     0     3     3     0.01014
     0     3     4    -0.00000
     0     3     5     0.00371
     0     3     6    -0.00000
     0     3     7     0.00078
     0     3     8     0.00000
     0     3     9     0.00006
     0     3    10    -0.00000
     0     4     0    -0.00000
     0     4     1     0.01718
     0     4     2    -0.00000
     0     4     3     0.00559
     0     4     4    -0.00000
     0     4     5     0.00144
     0     4     6    -0.00000
     0     4     7     0.00049
     0     4     8     0.00000
     0     4     9     0.00010
     0     4    10    -0.00000
     0     5     0    -0.00000
     0     5     1     0.00618
     0     5     2    -0.00000
     0     5     3     0.00284
     0     5     4    -0.00000
     0     5     5     0.00085
     0     5     6     0.00000
     0     5     7     0.00022
     0     5     8    -0.00000
     0     5     9     0.00007
     0     5    10    -0.00000
     0     6     0    -0.00000
     0     6     1     0.00292
     0     6     2    -0.00000
     0     6     3     0.00114
     0     6     4    -0.00000
     0     6     5     0.00047
     0     6     6    -0.00000
     0     6     7     0.00014
     0     6     8     0.00000
     0     6     9     0.00003
     0     6    10    -0.00000
     0     7     0    -0.00000
     0     7     1     0.00143
     0     7     2    -0.00000
     0     7     3     0.00057
     0     7     4    -0.00000
     0     7     5     0.00021
     0     7     6    -0.00000
     0     7     7     0.00008
     0     7     8    -0.00000
     0     7     9     0.00002
     0     7    10     0.00000
     0     8     0    -0.00000
     0     8     1     0.00059
     0     8     2    -0.00000
     0     8     3     0.00029
     0     8     4    -0.00000
     0     8     5     0.00011
     0     8     6     0.00000
     0     8     7     0.00004
     0     8     8    -0.00000
     0     8     9     0.00001
     0     8    10     0.00000
     0     9     0    -0.00000
     0     9     1     0.00027
     0     9     2    -0.00000
     0     9     3     0.00012
     0     9     4    -0.00000
     0     9     5     0.00006
     0     9     6     0.00000
     0     9     7     0.00002
     0     9     8     0.00000
     0     9     9     0.00001
     0     9    10    -0.00000
     0    10     0    -0.00000
     0    10     1     0.00011
     0    10     2    -0.00000
     0    10     3     0.00005
     0    10     4     0.00000
     0    10     5     0.00002
     0    10     6    -0.00000
     0    10     7     0.00001
     0    10     8     0.00000
     0    10     9     0.00000
     0    10    10    -0.00000
     1     0     0    -0.00000
     1     0     1     0.06459
     1     0     2    -0.00000
     1     0     3     0.01413
     1     0     4    -0.00000
     1     0     5     0.00086
     1     0     6     0.00000
     1     0     7     0.00007
     1     0     8     0.00000
     1     0     9     0.00001
     1     0    10    -0.00000
     1     1     0    -0.00000
     1     1     1     0.01876
     1     1     2    -0.00000
     1     1     3     0.00814
     1     1     4     0.00000
     1     1     5     0.00191
     1     1     6     0.00000
     1     1     7     0.00016
     1     1     8    -0.00000
     1     1     9     0.00002
     1     1    10     0.00000
     1     2     0    -0.00000
     1     2     1     0.00622
     1     2     2    -0.00000
     1     2     3     0.00273
     1     2     4    -0.00000
     1     2     5     0.00110
     1     2     6    -0.00000
     1     2     7     0.00027
     1     2     8    -0.00000
     1     2     9     0.00003
     1     2    10     0.00000
     1     3     0    -0.00000
     1     3     1     0.00314
     1     3     2     0.00000
     1     3     3     0.00124
     1     3     4    -0.00000
     1     3     5     0.00043
     1     3     6    -0.00000
     1     3     7     0.00016
     1     3     8     0.00000
     1     3     9     0.00004
     1     3    10    -0.00000
     1     4     0    -0.00000
     1     4     1     0.00126
     1     4     2     0.00000
     1     4     3     0.00064
     1     4     4    -0.00000
     1     4     5     0.00023
     1     4     6    -0.00000
     1     4     7     0.00007
     1     4     8     0.00000
     1     4     9     0.00002
     1     4    10    -0.00000
     1     5     0     0.00000
     1     5     1     0.00054
     1     5     2    -0.00000
     1     5     3     0.00027
     1     5     4     0.00000
     1     5     5     0.00012
     1     5     6     0.00000
     1     5     7     0.00004
     1     5     8    -0.00000
     1     5     9     0.00001
     1     5    10     0.00000
     1     6     0     0.00000
     1     6     1     0.00026
     1     6     2    -0.00000
     1     6     3     0.00013
     1     6     4     0.00000
     1     6     5     0.00005
     1     6     6     0.00000
     1     6     7     0.00002
     1     6     8    -0.00000
     1     6     9     0.00001
     1     6    10     0.00000
     1     7     0    -0.00000
     1     7     1     0.00012
     1     7     2    -0.00000
     1     7     3     0.00006
     1     7     4    -0.00000
     1     7     5     0.00003
     1     7     6    -0.00000
     1     7     7     0.00001
     1     7     8     0.00000
     1     7     9     0.00000
     1     7    10    -0.00000
     1     8     0    -0.00000
     1     8     1     0.00005
     1     8     2     0.00000
     1     8     3     0.00003
     1     8     4    -0.00000
     1     8     5     0.00001
     1     8     6    -0.00000
     1     8     7     0.00001
     1     8     8     0.00000
     1     8     9     0.00000
     1     8    10    -0.00000
     1     9     0     0.00000
     1     9     1     0.00003
     1     9     2     0.00000
     1     9     3     0.00001
     1     9     4    -0.00000
     1     9     5     0.00001
     1     9     6     0.00000
     1     9     7     0.00000
     1     9     8    -0.00000
     1     9     9     0.00000
     1     9    10     0.00000
     1    10     0     0.00000
     1    10     1     0.00001
     1    10     2    -0.00000
     1    10     3     0.00001
     1    10     4     0.00000
     1    10     5     0.00000
     1    10     6     0.00000
     1    10     7     0.00000
     1    10     8    -0.00000
     1    10     9     0.00000
     1    10    10     0.00000
     2     0     0     0.00000
     2     0     1     0.02353
     2     0     2    -0.00000
     2     0     3     0.00820
     2     0     4    -0.00000
     2     0     5     0.00071
     2     0     6    -0.00000
     2     0     7     0.00007
     2     0     8     0.00000
     2     0     9     0.00001
     2     0    10    -0.00000
     2     1     0    -0.00000
     2     1     1    -0.00411
     2     1     2     0.00000
     2     1     3     0.00304
     2     1     4    -0.00000
     2     1     5     0.00112
     2     1     6    -0.00000
     2     1     7     0.00013
     2     1     8     0.00000
     2     1     9     0.00002
     2     1    10    -0.00000
     2     2     0     0.00000
     2     2     1    -0.00013
     2     2     2    -0.00000
     2     2     3    -0.00001
     2     2     4     0.00000
     2     2     5     0.00044
     2     2     6    -0.00000
     2     2     7     0.00016
     2     2     8     0.00000
     2     2     9     0.00002
     2     2    10    -0.00000
     2     3     0     0.00000
     2     3     1     0.00078
     2     3     2    -0.00000
     2     3     3     0.00022
     2     3     4     0.00000
     2     3     5     0.00006
     2     3     6     0.00000
     2     3     7     0.00007
     2     3     8    -0.00000
     2     3     9     0.00002
     2     3    10     0.00000
     2     4     0    -0.00000
     2     4     1    -0.00004
     2     4     2    -0.00000
     2     4     3     0.00019
     2     4     4    -0.00000
     2     4     5     0.00006
     2     4     6     0.00000
     2     4     7     0.00002
     2     4     8    -0.00000
     2     4     9     0.00001
     2     4    10     0.00000
     2     5     0    -0.00000
     2     5     1     0.00003
     2     5     2     0.00000
     2     5     3     0.00003
     2     5     4    -0.00000
     2     5     5     0.00004
     2     5     6    -0.00000
     2     5     7     0.00001
     2     5     8     0.00000
     2     5     9     0.00000
     2     5    10    -0.00000
     2     6     0    -0.00000
     2     6     1     0.00006
     2     6     2     0.00000
     2     6     3     0.00002
     2     6     4     0.00000
     2     6     5     0.00001
     2     6     6    -0.00000
     2     6     7     0.00001
     2     6     8     0.00000
     2     6     9     0.00000
     2     6    10    -0.00000
     2     7     0    -0.00000
     2     7     1     0.00001
     2     7     2    -0.00000
     2     7     3     0.00002
     2     7     4     0.00000
     2     7     5     0.00001
     2     7     6     0.00000
     2     7     7     0.00000
     2     7     8    -0.00000
     2     7     9     0.00000
     2     7    10     0.00000
     2     8     0    -0.00000
     2     8     1     0.00001
     2     8     2    -0.00000
     2     8     3     0.00000
     2     8     4    -0.00000
     2     8     5     0.00000
     2     8     6     0.00000
     2     8     7     0.00000
     2     8     8     0.00000
     2     8     9     0.00000
     2     8    10    -0.00000
     2     9     0     0.00000
     2     9     1     0.00001
     2     9     2     0.00000
     2     9     3     0.00000
     2     9     4    -0.00000
     2     9     5     0.00000
     2     9     6    -0.00000
     2     9     7     0.00000
     2     9     8     0.00000
     2     9     9     0.00000
     2     9    10     0.00000
     2    10     0     0.00000
     2    10     1     0.00000
     2    10     2     0.00000
     2    10     3     0.00000
     2    10     4     0.00000
     2    10     5     0.00000
     2    10     6    -0.00000
     2    10     7     0.00000
     2    10     8    -0.00000
     2    10     9     0.00000
     2    10    10     0.00000
     3     0     0    -0.00000
     3     0     1    -0.00513
     3     0     2     0.00000
     3     0     3     0.00088
     3     0     4     0.00000
     3     0     5     0.00034
     3     0     6    -0.00000
     3     0     7     0.00004
     3     0     8    -0.00000
     3     0     9     0.00000
     3     0    10     0.00000
     3     1     0     0.00000
     3     1     1    -0.00078
     3     1     2     0.00000
     3     1     3    -0.00036
     3     1     4    -0.00000
     3     1     5     0.00015
     3     1     6    -0.00000
     3     1     7     0.00006
     3     1     8     0.00000
     3     1     9     0.00001
     3     1    10    -0.00000
     3     2     0     0.00000
     3     2     1     0.00002
     3     2     2     0.00000
     3     2     3    -0.00004
     3     2     4     0.00000
     3     2     5    -0.00002
     3     2     6    -0.00000
     3     2     7     0.00003
     3     2     8     0.00000
     3     2     9     0.00001
     3     2    10    -0.00000
     3     3     0     0.00000
     3     3     1    -0.00011
     3     3     2    -0.00000
     3     3     3     0.00003
     3     3     4     0.00000
     3     3     5     0.00001
     3     3     6    -0.00000
     3     3     7     0.00000
     3     3     8    -0.00000
     3     3     9     0.00000
     3     3    10     0.00000
     3     4     0     0.00000
     3     4     1    -0.00002
     3     4     2    -0.00000
     3     4     3    -0.00001
     3     4     4     0.00000
     3     4     5     0.00001
     3     4     6     0.00000
     3     4     7     0.00000
     3     4     8    -0.00000
     3     4     9     0.00000
     3     4    10     0.00000
     3     5     0    -0.00000
     3     5     1     0.00001
     3     5     2    -0.00000
     3     5     3     0.00000
     3     5     4    -0.00000
     3     5     5     0.00000
     3     5     6    -0.00000
     3     5     7     0.00000
     3     5     8     0.00000
     3     5     9     0.00000
     3     5    10    -0.00000
     3     6     0    -0.00000
     3     6     1    -0.00000
     3     6     2     0.00000
     3     6     3     0.00000
     3     6     4    -0.00000
     3     6     5     0.00000
     3     6     6    -0.00000
     3     6     7     0.00000
     3     6     8     0.00000
     3     6     9     0.00000
     3     6    10    -0.00000
     3     7     0     0.00000
     3     7     1     0.00000
     3     7     2     0.00000
     3     7     3     0.00000
     3     7     4    -0.00000
     3     7     5     0.00000
     3     7     6     0.00000
     3     7     7     0.00000
     3     7     8    -0.00000
     3     7     9     0.00000
     3     7    10     0.00000
     3     8     0     0.00000
     3     8     1     0.00000
     3     8     2    -0.00000
     3     8     3     0.00000
     3     8     4     0.00000
     3     8     5     0.00000
     3     8     6     0.00000
     3     8     7     0.00000
     3     8     8    -0.00000
     3     8     9     0.00000
     3     8    10     0.00000
     3     9     0    -0.00000
     3     9     1     0.00000
     3     9     2    -0.00000
     3     9     3     0.00000
     3     9     4     0.00000
     3     9     5     0.00000
     3     9     6    -0.00000
